Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
AMD,Information Technology,26.186453927271856,75.7517527237539,116.2309438103871,298.62174301477233,1.2938203968809325,1,0.955394073949681,69.52875232162887,75.96543038007796,0.9051305095801596,87.64900640863395,-12.350993585464948,-0.06244134439332618,-0.2618645392727186,-0.00213687580424431,10.348408538037894,0.7862227362397635,1579049423.0,2.8309520225811213,1.2797738543670767,1.1328145415430504,-0.029366515236734964,70.17098263812258,0.3247902368521246,-11.335626,-149.43001,-19.516792,0.08063,0.14396,-6.005,0.0,4.229421127810949,5.173072243601128,5.157039879132772,1.4594960565824335,3.906355391047563,1.3716057657724015,0.8749822764499544,5.173072243601128,1.5981820658281685,1.383097652858543,1.413600554373715,1.4136005502816744,-3.4934490961487223,-4.22942112781095,-0.08522945085168553,2.634525379381496,-0.37894965118445556,2.8910012416239748,2.676516513936127,4.12852853967655,0.22883436898081538,-0.0006437804270150128,1.362698747900581,-0.32264006869925665,-0.05206232852731013,-2.190262099615754,-2.664420472074653,-0.0940570248225467,-0.427003953293036,0.23333835733481223,-1.0783137268710468,32.29251617584835,6.539825879732764,25.752690296115585
STX,Information Technology,4.900711101794553,51.61873485462789,90.19362902222845,676.7320308177103,1.229248769258605,1,0.9613519217140017,45.395734452502865,82.17765358341174,0.8511436229517355,88.71437426313673,-11.285625733392374,-0.03739245694757419,-0.049007111017945526,-0.0072481026246774315,12.63454723208649,0.7754580154290398,242680489.0,3.0417377345780596,1.2006059517748484,1.035244873839339,-0.08934826594782802,78.47292426460976,0.41957300373226114,-384.40823,-76.9548,-16.47187,17.8797,0.35668,-381.553,0.35,0.7893122588499321,3.4871969597788723,3.9892530130877177,3.5518476197312694,3.0473036596040437,1.3716057657724015,0.9150397098809706,3.4871969597788723,1.9532459714727395,1.217448363510669,1.4488344172991308,1.4488344131221333,-1.2770104530620037,-0.789312258849932,-0.4251456964317326,3.212296396707244,-0.4080985032035225,0.21104626200525936,3.000646803384072,2.9623027709831855,-0.15247678242825252,-0.13874242643072918,1.876663450069938,0.35184458648071437,-5.60364876799565,-0.800441797735454,-2.1121842680871974,4.506809764446849,0.8548511876211096,-0.34654438513570623,-0.8733261998910705,30.756648794335867,6.539825879732764,24.216822914603103
ELV,Health Care,6.565144820197921,25.514593946757902,14.107402137304614,7.005201200170941,1.107405334849314,1,0.9727274969353608,19.291593544632878,87.47411470442289,0.8706690615272723,97.4100977492504,-2.5899022355150056,-0.018587308756249324,-0.06565144820197921,0.028369656790023574,1.9047291199131138,1.3458194214606836,-14868211.0,2.213189949399286,1.1137195592502884,0.934536002958647,0.5535700102897241,80.90629421953793,0.3492981974862927,-1.9473188,-16.665253,-0.4261634,0.12086,0.05303,-72.299,1.75,1.0583107731805588,1.6636237042229451,0.5767468784863559,-0.15422445510023722,1.4263159727746437,1.3716057657724015,0.9915230920005974,1.6636237042229451,2.2559688631279573,1.277358745943064,1.7364195251584635,1.7364195213330913,0.3869539537601159,-1.0583107731805588,1.9435723201153392,0.5005720632146091,1.1363335832507202,-0.30544203961469335,1.7265688268115884,1.6823755960412587,-0.5460562258802572,1.3414768467127547,2.0273108914061058,-0.14823870944789058,0.08764237876629478,0.3557002322326764,0.7979132986420875,-0.08365800560792999,-0.9749500230717275,0.13097395510303214,-0.053376091971166245,24.551054168405148,0.5702047351070203,23.98084943329813
VTRS,Health Care,10.63144052747036,23.436378609941855,9.80819116574696,104.44021474565805,1.1225523902362355,1,0.9794637423701977,17.21337820781683,83.37531288941526,0.9427019674617331,88.4244196610203,-11.575580017436367,-0.0244220263529639,-0.1063144052747036,0.013577304300442284,0.23654490667665984,0.851749994950493,216012360.0,2.009528007222605,1.1039961964965184,1.5360942817004462,0.40707844382690256,76.85579457597369,0.48052842692344777,-1.3436106,0.0,-1.3730632,-0.01957,0.06784,-99.675,2.8,1.715487740933027,1.518444519017071,0.38392507071587495,0.3849523657208328,1.627830238955329,1.3716057657724015,1.0368140617861832,1.518444519017071,2.0216990158825037,1.498379079266441,1.4392450340054777,1.4392450403490251,-0.12932819972328874,-1.7154877409330267,0.9598239758911923,0.07897538035478471,-0.20151408170164906,0.1575659817530515,1.4133929305809318,1.5391403222686642,1.8048883381952339,1.0042028135335705,1.7765486075206598,0.7856101215642107,0.0966259873737921,0.6752813270011023,0.6261807054562912,-0.11995763942121916,-0.8857046552786731,0.08870274088308445,0.561586488968762,24.472605855708714,0.5702047351070203,23.902401120601695
SBUX,Consumer Discretionary,1.5627971712351973,8.236011485543116,13.636849121098482,26.059817541716733,1.044420724798984,1,0.986486495074966,2.0130110834180925,69.39561323615148,0.8159819383194036,87.40294569929348,-12.597054214425269,-0.021399166886324088,-0.015627971712351973,0.007944051297295633,0.2679893565480205,0.8358907454829843,6886728.0,1.1901857858009266,1.0400631021941609,0.9343699193081735,0.2973460542192849,57.757582101360214,0.6044847357320977,14.34648,-81.35878,-3.157374,0.0,0.084180005,0.0,2.33,0.24985317534537113,0.45658299059081836,0.5556423353883359,-0.04878179042401601,0.5883776969347192,1.3716057657724015,1.0840313556986632,0.45658299059081836,1.2226796316526938,1.1095609035112024,1.405462830612302,1.405462829179654,0.13814805242527647,-0.24985317534537113,0.5851909810146564,0.0869222699458317,-0.24445796515112622,-0.26181467323328406,0.15347057213289714,0.5973391679327699,-0.5467052959189561,0.7515610642029452,0.594197836086098,1.6676969286513497,0.3301057263711635,-0.8848946860137328,0.3025727368693059,-0.11489900641028085,-0.7872394455578532,0.24261066305481463,0.2863175241670799,12.503329990076551,-10.427170508255445,22.930500498331995
CBOE,Financials,3.4362394409919395,18.304235342632992,29.649437276142308,62.29700961335409,1.1159814226154923,1,0.9998032783736215,12.081234940507969,80.77205825457106,0.9266500082191653,99.88016543189609,-0.1198345509864842,-0.02589833971776565,-0.034362394409919395,0.01657139369372296,4.054350835184593,0.8958600412675842,36626221.0,2.1534677248158816,1.112492772548303,1.0783658107509906,0.6888360520404855,72.58719086767631,0.3211233321119548,-6.9308085,-30.384285,-7.770412,0.2514,0.39723,-29.489,0.78,0.552630739676491,1.1599251852846855,1.2738150921025928,0.15174421460954998,1.540411022192285,1.3716057657724015,1.1735663994934553,1.1599251852846855,1.8729082001341135,1.4491264587278005,1.818109643533075,1.818109639759341,-0.2599590709800836,-0.5526307396764909,1.1589424382975948,1.0438414320114973,-0.08207232048381702,-0.2021750779621432,1.6347325170479774,1.6643037485159424,0.01604376797015996,1.6529058562799481,1.5122837243980847,-0.34873416850939354,0.013484497584137148,0.09261732159681214,-0.5340616971063052,-0.04991482966271335,1.0992063303630646,0.19707677073555552,-0.6214843810299571,22.77628366596034,0.203176408803645,22.573107257156693
FIX,Industrials,2.494361064382833,22.16507212775167,50.77974530787659,334.6246472275582,1.1126559565278247,1,0.985903187142107,15.94207172562665,70.56982772745646,0.867750833721651,92.17385425870872,-7.826145738576703,-0.028430179830214553,-0.02494361064382833,0.012623204464264248,12.522137747834648,0.7046818404024604,24643788.0,1.7655618141244889,1.1173659426688567,0.901836476244344,0.2924547730609168,68.17516383198071,0.3311401173075354,-109.85073,-58.342304,-7.00288,0.53294,0.07885,-45.489,0.13,0.4004084666075249,1.4296340690306486,2.221520199011993,1.6587255812410722,1.4961694952917033,1.3716057657724015,1.0801095000866061,1.429634069030649,1.2897926714938024,1.2684046759392962,1.5632463956989195,1.5632463914820205,-0.4839877139887555,-0.4004084666075248,0.8963726665253727,3.1838873844971265,-0.5997471570422891,-0.2262046555505561,1.0382402125183612,1.73609062657799,-0.673848955684626,0.7402996505698618,1.2391396499890783,-0.277453616874971,-1.518037341394278,-0.4435194126955778,-0.3948597871332747,0.02286021059786799,-0.8193581664602042,0.17237121011606535,-1.0021755025641985,18.962158116082097,-3.145885683993764,22.108043800075862
FTNT,Information Technology,26.63479211002484,44.68870033307593,33.08789854581382,8.396001369441786,1.255118555180055,1,0.9777606357697805,38.465699930950905,81.74490989337376,0.9937465173048341,92.52526339657223,-7.474736574567742,-0.04824707870753923,-0.2663479211002484,-0.010101493127214796,3.340757211929553,0.8107145141133231,262935609.0,4.7369905153861085,1.2192433743372528,1.5755860026435833,-0.3521201643754617,78.21104310841807,0.5331165285629147,-84.47329,-44.307396,-11.734534,1.32392,0.31282,-57.31,0.0,4.301879588454209,3.0030812151472808,1.4280318361407733,-0.14652817440628751,3.3914716046630966,1.3716057657724015,1.025363269155882,3.0030812151472808,1.9285122071344794,1.6550003244363745,1.5748682043933449,1.574868201039616,-2.2374763890034637,-4.301879588454209,-0.6149071413589751,0.863496418500927,-0.31263049423901357,0.25166589055670746,5.607478022279627,3.236851442131597,1.9592255819140665,-0.743733827156392,1.860450655942791,1.1598328707873975,-1.140402933877125,-0.17437910839811888,-1.2530067753129592,0.22731997242678978,0.5905499160881347,0.15411843311087828,-1.0783137268710468,28.16549447614606,6.539825879732764,21.625668596413295
IVZ,Financials,5.777112342408253,14.80582503671377,7.013569648934226,88.77084864076946,1.0915804180873154,1,0.9661953909447747,8.582824634588748,76.20816841611959,1.010179927019085,98.03405603555478,-1.9659437023220618,-0.016903695087037835,-0.05777112342408253,0.013933525998507798,0.25027408596143375,0.7391374447871355,373033739.0,1.7269563799336287,1.1005928077582514,0.7708914699924099,0.5165560503231346,78.86683724286814,0.33158632783077213,-1.2910563,0.0,-1.9083731,-0.01535,0.191,-14.829,3.03,0.9309524029277332,0.9155345541832357,0.25858486841571243,0.29824268412602206,1.2157835354655402,1.3716057657724015,0.9476046484228307,0.9155345541832358,1.6120559258464597,1.7054233588199663,1.757055083700904,1.7570550880379483,0.5359276917974196,-0.9309524029277331,0.9835140891369037,0.08244512692049452,-0.5064478201532265,0.4724567397251667,0.9788757022771317,1.4890048567897878,-1.185593971121358,1.256257964402333,1.9010501990571,-0.2742783334262023,0.09740803284185266,0.6752813270011023,0.5290952933725319,-0.11886681513373017,-0.14353993567080295,0.2197132406531634,0.6962925781270319,20.44307603357095,0.203176408803645,20.239899624767304
PWR,Industrials,-0.7516735012606302,28.837477473777163,46.153330038378115,123.10604383479702,1.1271898902052202,1,0.970916003243859,22.61447707165214,75.49041897463219,0.7858715099447068,86.83349307141538,-13.166506922845079,-0.03981231351702205,0.0075167350126063015,-0.002045932020913222,7.646638030650877,1.1229794283893901,42186170.0,1.4755511584080425,1.106623475742291,1.2021037731550184,-0.05715358565958023,65.057217130438,0.36495600782945825,-12.815402,-105.33838,-3.8151782,0.13534,0.04244,-69.121,0.06,-0.12420147488150099,1.8957524516345416,2.0140231113688523,0.4882435956396647,1.68952687762807,1.3716057657724015,0.9793435616016175,1.8957524516345416,1.5710324610372812,1.017172337069912,1.3866298840874238,1.3866298799935501,-1.4911302866421208,0.12420147488150099,-0.07918133941488392,1.9517126092300634,0.5329245310164732,-0.19102515324459055,0.5922838102090557,1.577842885525331,0.4996229993822293,-0.06461918555127893,1.0461107635023876,-0.03681599878215417,-0.07408245084926628,-1.3447392992403637,0.1832713904390836,-0.07991508246033739,-1.0387655831614266,0.13588109708107837,-1.0431730079601935,16.77191507654694,-3.145885683993764,19.917800760540704
BEN,Financials,4.0052569184909625,19.863790917065916,18.915993956201937,55.203253453154375,1.0938093602626007,1,0.9974811107326975,13.640790514940893,78.42607988343181,0.877690111783974,98.49056761733908,-1.5094321939817146,-0.02049854552863723,-0.040052569184909625,0.006673053585528465,0.1992985053614258,0.5738474302284428,137518042.0,1.9309086372627444,1.0958472724030224,0.6750766569611923,0.24277577452080498,85.3627748833633,0.41350159617160526,-1.3577919,-24.183207,-1.8231066,0.06704,0.17238002,-23.471,4.17,0.6445928613176145,1.2688720319220186,0.7924146774113736,0.11248944617509207,1.2454370645072053,1.3716057657724015,1.1579533661680599,1.2688720319220186,1.738822186842225,1.2989016067770875,1.7721528421215949,1.772152844027735,0.21783909596122014,-0.6445928613176144,0.5006647438698691,0.06956217579477808,-0.9540222867200809,0.00015343418190675643,1.2924980231420686,1.4190981719301485,-1.560046990577407,0.6259214880141442,2.3032070443974493,0.30863977858367614,0.09641495951505918,0.21153224571974033,0.5445594820405163,-0.09756989261092952,-0.2557443221258546,0.20636914972356127,1.3639662374332397,20.09271640191992,0.203176408803645,19.889539993116273
SOLV,Health Care,8.777516625482606,8.809043939102356,-0.5956380667892613,2.1490776702908,1.0778228082353005,1,0.8514739350636432,2.586043536977334,69.69096653511208,1.069063308158258,92.44018033034689,-7.5598195739592935,-0.01599653017625099,-0.08777516625482606,0.013358492180307244,0.7718455305562335,1.6807249808603244,2806491.0,2.4476522099135574,1.0728852383926042,1.5087707309053298,0.4267232714344424,78.24799361311972,0.4210036419887568,-2.5805786,-9.192166,-1.574125,0.34794998,0.0558,-106.46,0.0,1.4158646500266905,0.4966136761653504,-0.08269198381452428,-0.18109682008567257,1.0327542546640258,1.3716057657724015,0.17627794390579601,0.4966136761653505,1.2395607533447932,1.8860966824594243,1.572054335850205,1.5720543347071705,0.616197738452177,-1.4158646500266903,0.9452721281691595,0.2142607796348665,2.0431952439431273,-0.2699971827094992,2.0871071177855707,1.0808434640532223,1.6981054121130366,1.0494319717594558,1.8627382238393657,0.3620251665891218,0.07821902127328403,0.49900782706845187,0.5897155332125079,-0.024957705695751915,-0.9582579455034114,0.0782260390828819,-1.0783137268710468,20.45266172533084,0.5702047351070203,19.882456990223822
ADM,Consumer Staples,1.9446910822699115,17.271946036549267,17.01695452819292,64.87937438524392,1.1014469430909335,1,0.9860754934481051,11.048945634424246,84.83354489456087,0.908651685462225,91.36364391330459,-8.636356010937863,-0.01854590618480362,-0.019446910822699115,0.009125041960529292,0.7770840607075655,0.8538657896778645,-31282064.0,2.6279304067455813,1.0905252794943978,1.00750938635848,0.2943557926843495,82.82044193363704,0.43127938519970266,-1.7063686,-36.04018,-0.48282972,0.047659997,0.01274,-46.128,2.58,0.31157320274231354,1.0878119072720338,0.7072417891863864,0.16603426473878685,1.34704637798305,1.3716057657724015,1.0812679970229657,1.0878119072720338,2.105045272791795,1.3939017632445991,1.5364511060437365,1.5364511042460027,0.39061744019136563,-0.31157320274231354,0.6637314031901406,0.21558470232717994,-0.19578490502393736,-0.33835838925656525,2.364325263013394,1.340699666126477,-0.2608695946117851,0.7446764523955878,2.1458138156673776,0.43514849211007406,0.09122788959867738,-0.01584290495932037,0.7876361245631658,-0.10257941345548158,-1.217738400410158,0.17138453178882446,0.43273718629563424,21.073078615124437,1.3376661592830283,19.73541245584141
